# File: fullaoidata.txt
# Created: 6. huhtikuuta 2017,16:45:34
# with: OGAMA Version: 5.0.5614
# Contents: Areas of interest table.
# Applies to Projekt:Experiment1
#
ID	TrialID	SlideNr	ShapeName	ShapeType	ShapeNumPts	ShapePts	ShapeGroup	AOI Area Size %	
425	250	0	fuf51	Rectangle	4	P0:(512.3;25.3) P1:(853.8;25.3) P2:(853.8;467.9) P3:(512.3;467.9) 	 	7,289155	
426	251	0	luf52	Rectangle	4	P0:(105.1;847.3) P1:(494.6;847.3) P2:(494.6;1037.0) P3:(105.1;1037.0) 	 	3,563279	
427	251	0	fuf52	Rectangle	4	P0:(1116.8;17.7) P1:(1400.1;17.7) P2:(1400.1;346.5) P3:(1116.8;346.5) 	 	4,49214	
428	252	0	luf53	Rectangle	4	P0:(49.5;32.9) P1:(694.4;32.9) P2:(694.4;268.1) P3:(49.5;268.1) 	 	7,314839	
429	252	0	fuf53	Rectangle	4	P0:(1013.1;32.9) P1:(1688.4;32.9) P2:(1688.4;693.0) P3:(1013.1;693.0) 	 	21,49718	
430	253	0	luf54	Rectangle	4	P0:(57.0;45.5) P1:(347.9;45.5) P2:(347.9;392.0) P3:(57.0;392.0) 	 	4,860959	
431	253	0	fuf54	Rectangle	4	P0:(1169.9;258.0) P1:(1336.9;258.0) P2:(1336.9;490.7) P3:(1169.9;490.7) 	 	1,874079	
432	254	0	luf55	Rectangle	4	P0:(82.3;136.6) P1:(439.0;136.6) P2:(439.0;371.8) P3:(82.3;371.8) 	 	4,045903	
433	254	0	fuf55	Rectangle	4	P0:(793.1;242.8) P1:(985.3;242.8) P2:(985.3;412.3) P3:(793.1;412.3) 	 	1,571079	
434	255	0	luf56	Rectangle	4	P0:(1455.7;710.7) P1:(1908.5;710.7) P2:(1908.5;1059.8) P3:(1455.7;1059.8) 	 	7,623096	
435	255	0	fuf56	Rectangle	4	P0:(1243.3;321.2) P1:(1455.7;321.2) P2:(1455.7;485.6) P3:(1243.3;485.6) 	 	1,683957	
436	256	0	fuf57	Rectangle	4	P0:(972.6;225.1) P1:(1220.5;225.1) P2:(1220.5;374.3) P3:(972.6;374.3) 	 	1,783694	
437	256	0	luf57	Rectangle	4	P0:(312.5;748.7) P1:(742.5;748.7) P2:(742.5;1052.2) P3:(312.5;1052.2) 	 	6,293643	
438	257	0	luf58	Rectangle	4	P0:(89.9;207.4) P1:(461.7;207.4) P2:(461.7;536.2) P3:(89.9;536.2) 	 	5,895441	
439	257	0	f1uf58	Rectangle	4	P0:(590.7;209.9) P1:(805.7;209.9) P2:(805.7;488.1) P3:(590.7;488.1) 	 	2,884501	
440	257	0	fuf58	Rectangle	4	P0:(1139.6;432.5) P1:(1331.8;432.5) P2:(1331.8;612.1) P3:(1139.6;612.1) 	 	1,664696	
441	258	0	luf59	Rectangle	4	P0:(24.2;736.0) P1:(358.0;736.0) P2:(358.0;1077.5) P3:(24.2;1077.5) 	 	5,497333	
442	258	0	fuf59	Rectangle	4	P0:(643.8;154.3) P1:(1212.9;154.3) P2:(1212.9;660.1) P3:(643.8;660.1) 	 	13,88169	
443	259	0	f1uf60	Rectangle	4	P0:(421.3;65.8) P1:(954.9;65.8) P2:(954.9;703.1) P3:(421.3;703.1) 	 	16,39966	
444	259	0	f2uf60	Rectangle	4	P0:(997.9;159.3) P1:(1440.6;159.3) P2:(1440.6;736.0) P3:(997.9;736.0) 	 	12,31217	
445	259	0	luf60	Rectangle	4	P0:(1460.8;698.1) P1:(1900.9;698.1) P2:(1900.9;923.2) P3:(1460.8;923.2) 	 	4,777514	
446	260	0	luf61	Rectangle	4	P0:(1544.3;827.1) P1:(1921.1;827.1) P2:(1921.1;1057.2) P3:(1544.3;1057.2) 	 	4,181214	
447	260	0	fuf61	Rectangle	4	P0:(557.8;376.9) P1:(760.2;376.9) P2:(760.2;622.2) P3:(557.8;622.2) 	 	2,394325	
448	260	0	f2uf61	Rectangle	4	P0:(1266.0;260.5) P1:(1435.5;260.5) P2:(1435.5;407.2) P3:(1266.0;407.2) 	 	1,199154	
449	261	0	luf62	Rectangle	4	P0:(1610.0;10.1) P1:(1863.0;10.1) P2:(1863.0;298.5) P3:(1610.0;298.5) 	 	3,518769	
450	261	0	fuf62	Rectangle	4	P0:(947.4;376.9) P1:(1061.2;376.9) P2:(1061.2;478.0) P3:(947.4;478.0) 	 	0,5548405	
451	261	0	f2uf62	Rectangle	4	P0:(340.3;404.7) P1:(446.6;404.7) P2:(446.6;516.0) P3:(340.3;516.0) 	 	0,5705628	
452	262	0	luf63	Rectangle	4	P0:(29.2;842.2) P1:(378.3;842.2) P2:(378.3;1067.4) P3:(29.2;1067.4) 	 	3,791345	
453	262	0	fuf63	Rectangle	4	P0:(762.7;215.0) P1:(1040.9;215.0) P2:(1040.9;508.4) P3:(762.7;508.4) 	 	3,936337	
454	263	0	fuf64	Rectangle	4	P0:(588.2;5.1) P1:(815.8;5.1) P2:(815.8;306.0) P3:(588.2;306.0) 	 	3,302702	
455	263	0	luf64	Rectangle	4	P0:(6.5;510.9) P1:(618.5;510.9) P2:(618.5;849.8) P3:(6.5;849.8) 	 	10,00226	
456	264	0	fuf65	Rectangle	4	P0:(320.1;488.1) P1:(648.9;488.1) P2:(648.9;796.7) P3:(320.1;796.7) 	 	4,893311	
457	264	0	f2uf65	Rectangle	4	P0:(1114.3;202.3) P1:(1450.7;202.3) P2:(1450.7;672.8) P3:(1114.3;672.8) 	 	7,632916	
458	264	0	luf65	Rectangle	4	P0:(727.3;22.8) P1:(1068.8;22.8) P2:(1068.8;311.1) P3:(727.3;311.1) 	 	4,747997	
459	265	0	luf66	Rectangle	4	P0:(527.5;118.9) P1:(937.2;118.9) P2:(937.2;283.3) P3:(527.5;283.3) 	 	3,2482	
460	265	0	fuf66	Rectangle	4	P0:(1061.2;333.9) P1:(1319.2;333.9) P2:(1319.2;612.1) P3:(1061.2;612.1) 	 	3,4614	
461	266	0	luf67	Rectangle	4	P0:(21.6;293.4) P1:(264.4;293.4) P2:(264.4;566.6) P3:(21.6;566.6) 	 	3,198927	
462	266	0	fuf67	Rectangle	4	P0:(863.9;103.7) P1:(1144.6;103.7) P2:(1144.6;422.4) P3:(863.9;422.4) 	 	4,314192	
463	267	0	fuf68	Rectangle	4	P0:(350.4;273.2) P1:(507.3;273.2) P2:(507.3;493.2) P3:(350.4;493.2) 	 	1,664641	
464	267	0	f2uf68	Rectangle	4	P0:(1281.2;237.8) P1:(1463.3;237.8) P2:(1463.3;417.3) P3:(1281.2;417.3) 	 	1,576339	
465	267	0	luf68	Rectangle	4	P0:(31.8;27.8) P1:(294.8;27.8) P2:(294.8;237.8) P3:(31.8;237.8) 	 	2,663484	
466	268	0	fuf69	Rectangle	4	P0:(702.0;220.0) P1:(947.4;220.0) P2:(947.4;493.2) P3:(702.0;493.2) 	 	3,233183	
467	268	0	luf69	Rectangle	4	P0:(1678.3;25.3) P1:(1857.9;25.3) P2:(1857.9;225.1) P3:(1678.3;225.1) 	 	1,730521	
468	269	0	luf70	Rectangle	4	P0:(732.4;48.1) P1:(942.3;48.1) P2:(942.3;301.0) P3:(732.4;301.0) 	 	2,559978	
469	269	0	fuf70	Rectangle	4	P0:(1040.9;306.0) P1:(1276.2;306.0) P2:(1276.2;548.9) P3:(1040.9;548.9) 	 	2,756287	
470	270	0	luf71	Rectangle	4	P0:(709.6;17.7) P1:(1205.3;17.7) P2:(1205.3;159.3) P3:(709.6;159.3) 	 	3,384989	
471	270	0	fuf71	Rectangle	4	P0:(828.5;376.9) P1:(1255.9;376.9) P2:(1255.9;700.6) P3:(828.5;700.6) 	 	6,671941	
472	271	0	luf72	Rectangle	4	P0:(44.4;37.9) P1:(466.8;37.9) P2:(466.8;255.5) P3:(44.4;255.5) 	 	4,432593	
