# File: fullaoidata.txt
# Created: 6. huhtikuuta 2017,16:45:34
# with: OGAMA Version: 5.0.5614
# Contents: Areas of interest table.
# Applies to Projekt:Experiment1
#
ID	TrialID	SlideNr	ShapeName	ShapeType	ShapeNumPts	ShapePts	ShapeGroup	AOI Area Size %	
1	0	0	lkf1	Rectangle	4	P0:(81.9;690.3) P1:(429.4;690.3) P2:(429.4;1034.6) P3:(81.9;1034.6) 	 	5,76988	
2	3	0	lkf4	Rectangle	4	P0:(881.7;330.3) P1:(1496.9;330.3) P2:(1496.9;529.0) P3:(881.7;529.0) 	 	5,895074	
3	3	0	fkf4	Rectangle	4	P0:(160.2;23.5) P1:(651.7;23.5) P2:(651.7;430.4) P3:(160.2;430.4) 	 	9,644645	
4	4	0	lkf5	Rectangle	4	P0:(1160.3;792.0) P1:(1689.4;792.0) P2:(1689.4;1091.0) P3:(1160.3;1091.0) 	 	7,629287	
5	4	0	fkf5	Rectangle	4	P0:(659.5;43.8) P1:(1157.2;43.8) P2:(1157.2;482.1) P3:(659.5;482.1) 	 	10,51996	
6	5	0	lkf6	Rectangle	4	P0:(1531.3;771.7) P1:(1863.1;771.7) P2:(1863.1;1050.3) P3:(1531.3;1050.3) 	 	4,457922	
7	0	0	fkf01	Rectangle	4	P0:(837.9;12.5) P1:(1121.2;12.5) P2:(1121.2;330.3) P3:(837.9;330.3) 	 	4,341855	
8	5	0	fkf006	Rectangle	4	P0:(526.4;15.7) P1:(715.8;15.7) P2:(715.8;286.4) P3:(526.4;286.4) 	 	2,472539	
9	12	0	lkf13	Rectangle	4	P0:(24.0;7.8) P1:(776.9;7.8) P2:(776.9;175.3) P3:(24.0;175.3) 	 	6,08173	
10	12	0	fkf13	Rectangle	4	P0:(961.6;7.8) P1:(1636.2;7.8) P2:(1636.2;668.3) P3:(961.6;668.3) 	 	21,48791	
11	20	0	lkf21	Rectangle	4	P0:(52.2;59.5) P1:(776.9;59.5) P2:(776.9;212.9) P3:(52.2;212.9) 	 	5,361158	
12	20	0	fkf21	Rectangle	4	P0:(1481.2;93.9) P1:(1659.7;93.9) P2:(1659.7;372.5) P3:(1481.2;372.5) 	 	2,398249	
13	21	0	lkf22	Rectangle	4	P0:(1556.3;817.0) P1:(1880.3;817.0) P2:(1880.3;1053.4) P3:(1556.3;1053.4) 	 	3,69375	
14	21	0	fkf22	Rectangle	4	P0:(1326.3;338.1) P1:(1415.5;338.1) P2:(1415.5;433.6) P3:(1326.3;433.6) 	 	0,4108119	
15	22	0	lkf23	Rectangle	4	P0:(629.7;57.9) P1:(1238.6;57.9) P2:(1238.6;227.0) P3:(629.7;227.0) 	 	4,965518	
16	22	0	fkf23	Rectangle	4	P0:(767.5;414.8) P1:(1061.7;414.8) P2:(1061.7;715.3) P3:(767.5;715.3) 	 	4,263459	
17	23	0	fkf24	Rectangle	4	P0:(540.5;67.3) P1:(1233.9;67.3) P2:(1233.9;837.4) P3:(540.5;837.4) 	 	25,75171	
18	23	0	lkf24	Rectangle	4	P0:(1069.6;854.6) P1:(1711.3;854.6) P2:(1711.3;1065.9) P3:(1069.6;1065.9) 	 	6,53893	
19	24	0	lkf25	Rectangle	4	P0:(690.8;848.3) P1:(1141.6;848.3) P2:(1141.6;1065.9) P3:(690.8;1065.9) 	 	4,730618	
20	24	0	fkf25	Rectangle	4	P0:(711.1;170.6) P1:(1122.8;170.6) P2:(1122.8;685.6) P3:(711.1;685.6) 	 	10,225	
21	25	0	lkf26	Rectangle	4	P0:(24.0;21.9) P1:(665.7;21.9) P2:(665.7;280.2) P3:(24.0;280.2) 	 	7,993399	
22	25	0	fkf26	Rectangle	4	P0:(795.7;95.5) P1:(1157.2;95.5) P2:(1157.2;557.2) P3:(795.7;557.2) 	 	8,049023	
23	26	0	lkf27	Rectangle	4	P0:(1370.1;25.0) P1:(1903.8;25.0) P2:(1903.8;225.4) P3:(1370.1;225.4) 	 	5,157865	
24	26	0	fkf27	Rectangle	4	P0:(371.5;50.1) P1:(1229.2;50.1) P2:(1229.2;843.7) P3:(371.5;843.7) 	 	32,82555	
25	27	0	lkf28	Rectangle	4	P0:(958.4;835.8) P1:(1913.2;835.8) P2:(1913.2;968.9) P3:(958.4;968.9) 	 	6,128661	
26	27	0	fkf28	Rectangle	4	P0:(1013.2;20.3) P1:(1316.9;20.3) P2:(1316.9;341.2) P3:(1013.2;341.2) 	 	4,699911	
27	28	0	lkf29	Rectangle	4	P0:(20.9;788.9) P1:(609.4;788.9) P2:(609.4;1078.4) P3:(20.9;1078.4) 	 	8,216182	
28	28	0	fkf29	Rectangle	4	P0:(1086.8;167.5) P1:(1545.4;167.5) P2:(1545.4;771.7) P3:(1086.8;771.7) 	 	13,36256	
29	29	0	lkf30	Rectangle	4	P0:(362.1;846.8) P1:(762.8;846.8) P2:(762.8;1037.7) P3:(362.1;1037.7) 	 	3,688928	
30	29	0	fkf30	Rectangle	4	P0:(1014.8;292.7) P1:(1227.7;292.7) P2:(1227.7;489.9) P3:(1014.8;489.9) 	 	2,024685	
31	30	0	lkf31	Rectangle	4	P0:(174.3;432.0) P1:(704.9;432.0) P2:(704.9;626.1) P3:(174.3;626.1) 	 	4,966698	
32	30	0	fkf31	Rectangle	4	P0:(942.8;151.8) P1:(1132.2;151.8) P2:(1132.2;402.3) P3:(942.8;402.3) 	 	2,288035	
33	31	0	fkf32	Rectangle	4	P0:(141.4;17.2) P1:(744.0;17.2) P2:(744.0;784.2) P3:(141.4;784.2) 	 	22,28946	
34	31	0	lkf32	Rectangle	4	P0:(816.0;23.5) P1:(1312.2;23.5) P2:(1312.2;407.0) P3:(816.0;407.0) 	 	9,176924	
35	32	0	lkf33	Rectangle	4	P0:(1251.1;26.6) P1:(1750.4;26.6) P2:(1750.4;144.0) P3:(1251.1;144.0) 	 	2,826863	
36	32	0	fkf33	Rectangle	4	P0:(448.4;74.6) P1:(551.7;74.6) P2:(551.7;220.1) P3:(448.4;220.1) 	 	0,7248337	
37	32	0	f2kf33	Rectangle	4	P0:(147.7;31.3) P1:(305.7;31.3) P2:(305.7;189.4) P3:(147.7;189.4) 	 	1,204659	
38	32	0	f3kf33	Rectangle	4	P0:(1088.3;68.9) P1:(1185.4;68.9) P2:(1185.4;237.9) P3:(1088.3;237.9) 	 	0,7913723	
39	32	0	f4kf33	Rectangle	4	P0:(1509.4;378.8) P1:(1673.7;378.8) P2:(1673.7;543.1) P3:(1509.4;543.1) 	 	1,301817	
40	33	0	lkf34	Rectangle	4	P0:(1021.0;356.9) P1:(1595.5;356.9) P2:(1595.5;535.3) P3:(1021.0;535.3) 	 	4,94265	
41	33	0	fkf34	Rectangle	4	P0:(543.7;87.7) P1:(917.7;87.7) P2:(917.7;482.1) P3:(543.7;482.1) 	 	7,113503	
42	34	0	lkf35	Rectangle	4	P0:(185.2;306.8) P1:(409.0;306.8) P2:(409.0;485.2) P3:(185.2;485.2) 	 	1,92544	
43	34	0	fkf35	Rectangle	4	P0:(477.9;100.2) P1:(753.4;100.2) P2:(753.4;391.3) P3:(477.9;391.3) 	 	3,867576	
44	35	0	lkf36	Rectangle	4	P0:(366.8;-4.7) P1:(933.4;-4.7) P2:(933.4;394.4) P3:(366.8;394.4) 	 	10,90519	
45	35	0	fkf36	Rectangle	4	P0:(1310.6;275.5) P1:(1548.5;275.5) P2:(1548.5;513.4) P3:(1310.6;513.4) 	 	2,72938	
46	36	0	lkf37	Rectangle	4	P0:(612.5;720.0) P1:(927.1;720.0) P2:(927.1;1061.2) P3:(612.5;1061.2) 	 	5,176577	
47	36	0	fkf37	Rectangle	4	P0:(863.0;195.7) P1:(1324.7;195.7) P2:(1324.7;701.2) P3:(863.0;701.2) 	 	11,25527	
48	37	0	lkf38	Rectangle	4	P0:(28.7;604.2) P1:(488.9;604.2) P2:(488.9;1089.4) P3:(28.7;1089.4) 	 	10,76818	
49	37	0	fkf38	Rectangle	4	P0:(963.1;236.3) P1:(1348.2;236.3) P2:(1348.2;638.6) P3:(963.1;638.6) 	 	7,471341	
50	38	0	lkf39	Rectangle	4	P0:(789.4;36.0) P1:(1215.1;36.0) P2:(1215.1;219.1) P3:(789.4;219.1) 	 	3,758954	
51	38	0	fkf39	Rectangle	4	P0:(1003.8;241.0) P1:(1290.3;241.0) P2:(1290.3;605.7) P3:(1003.8;605.7) 	 	5,038898	
52	39	0	lkf40	Rectangle	4	P0:(38.1;466.4) P1:(463.8;466.4) P2:(463.8;619.8) P3:(38.1;619.8) 	 	3,149227	
53	39	0	fkf40	Rectangle	4	P0:(643.8;47.0) P1:(1116.5;47.0) P2:(1116.5;757.6) P3:(643.8;757.6) 	 	16,19891	
54	40	0	lkf41	Rectangle	4	P0:(16.2;20.3) P1:(684.5;20.3) P2:(684.5;148.7) P3:(16.2;148.7) 	 	4,1382	
55	40	0	fkf41	Rectangle	4	P0:(762.8;48.5) P1:(1299.7;48.5) P2:(1299.7;662.1) P3:(762.8;662.1) 	 	15,88743	
56	75	0	lkf76	Rectangle	4	P0:(1210.4;920.3) P1:(1648.7;920.3) P2:(1648.7;1008.0) P3:(1210.4;1008.0) 	 	1,853728	
57	75	0	fkf76	Rectangle	4	P0:(755.0;123.7) P1:(1210.4;123.7) P2:(1210.4;502.4) P3:(755.0;502.4) 	 	8,316936	
58	76	0	lkf77	Rectangle	4	P0:(1288.7;723.1) P1:(1528.2;723.1) P2:(1528.2;962.6) P3:(1288.7;962.6) 	 	2,766216	
59	76	0	fkf77	Rectangle	4	P0:(740.9;129.9) P1:(1143.1;129.9) P2:(1143.1;533.7) P3:(740.9;533.7) 	 	7,832192	
60	77	0	lkf78	Rectangle	4	P0:(540.5;763.8) P1:(978.8;763.8) P2:(978.8;851.5) P3:(540.5;851.5) 	 	1,853729	
61	77	0	fkf78	Rectangle	4	P0:(1075.8;147.1) P1:(1426.4;147.1) P2:(1426.4;538.4) P3:(1075.8;538.4) 	 	6,61602	
62	78	0	lkf79	Rectangle	4	P0:(748.7;619.8) P1:(1293.4;619.8) P2:(1293.4;810.8) P3:(748.7;810.8) 	 	5,017251	
63	78	0	fkf79	Rectangle	4	P0:(1276.2;120.5) P1:(1592.3;120.5) P2:(1592.3;497.7) P3:(1276.2;497.7) 	 	5,750046	
64	79	0	lkf80	Rectangle	4	P0:(1316.9;633.9) P1:(1841.2;633.9) P2:(1841.2;867.1) P3:(1316.9;867.1) 	 	5,89635	
65	79	0	fkf80	Rectangle	4	P0:(665.7;48.5) P1:(1141.6;48.5) P2:(1141.6;785.7) P3:(665.7;785.7) 	 	16,91905	
66	80	0	lkf81	Rectangle	4	P0:(1345.0;422.6) P1:(1852.2;422.6) P2:(1852.2;579.1) P3:(1345.0;579.1) 	 	3,827969	
67	80	0	fkf81	Rectangle	4	P0:(836.3;79.8) P1:(1082.1;79.8) P2:(1082.1;388.2) P3:(836.3;388.2) 	 	3,655706	
68	81	0	lkf82	Rectangle	4	P0:(1517.2;590.1) P1:(1861.6;590.1) P2:(1861.6;691.8) P3:(1517.2;691.8) 	 	1,689115	
69	81	0	fkf82	Rectangle	4	P0:(673.6;144.0) P1:(1248.0;144.0) P2:(1248.0;832.7) P3:(673.6;832.7) 	 	19,07742	
70	82	0	lkf83	Rectangle	4	P0:(512.3;61.0) P1:(740.9;61.0) P2:(740.9;136.2) P3:(512.3;136.2) 	 	0,8290279	
71	82	0	fkf83	Rectangle	4	P0:(791.0;342.8) P1:(1082.1;342.8) P2:(1082.1;699.7) P3:(791.0;699.7) 	 	5,0103	
72	83	0	lkf84	Rectangle	4	P0:(153.9;68.9) P1:(548.3;68.9) P2:(548.3;303.7) P3:(153.9;303.7) 	 	4,465911	
73	83	0	fkf84	Rectangle	4	P0:(906.8;128.3) P1:(1197.9;128.3) P2:(1197.9;601.0) P3:(906.8;601.0) 	 	6,635946	
74	84	0	lkf85	Rectangle	4	P0:(1021.0;26.6) P1:(1424.9;26.6) P2:(1424.9;178.4) P3:(1021.0;178.4) 	 	2,956791	
75	84	0	fkf85	Rectangle	4	P0:(762.8;338.1) P1:(1194.8;338.1) P2:(1194.8;738.8) P3:(762.8;738.8) 	 	8,347918	
76	85	0	lkf86	Rectangle	4	P0:(27.1;882.8) P1:(283.8;882.8) P2:(283.8;1070.6) P3:(27.1;1070.6) 	 	2,324858	
77	85	0	fkf86	Rectangle	4	P0:(709.6;126.8) P1:(1462.4;126.8) P2:(1462.4;968.9) P3:(709.6;968.9) 	 	30,57161	
78	86	0	lkf87	Rectangle	4	P0:(25.6;21.9) P1:(629.7;21.9) P2:(629.7;186.3) P3:(25.6;186.3) 	 	4,789451	
79	86	0	fkf87	Rectangle	4	P0:(659.5;83.0) P1:(1592.3;83.0) P2:(1592.3;875.0) P3:(659.5;875.0) 	 	35,62778	
80	87	0	lkf88	Rectangle	4	P0:(36.5;21.9) P1:(230.6;21.9) P2:(230.6;209.7) P3:(36.5;209.7) 	 	1,757908	
81	87	0	fkf88	Rectangle	4	P0:(413.7;258.3) P1:(556.2;258.3) P2:(556.2;403.8) P3:(413.7;403.8) 	 	0,9998915	
82	88	0	lkf89	Rectangle	4	P0:(50.6;39.1) P1:(554.6;39.1) P2:(554.6;201.9) P3:(50.6;201.9) 	 	3,956944	
83	88	0	fkf89	Rectangle	4	P0:(1058.6;349.0) P1:(1650.3;349.0) P2:(1650.3;934.4) P3:(1058.6;934.4) 	 	16,70434	
84	89	0	lkf90	Rectangle	4	P0:(1615.8;29.7) P1:(1871.0;29.7) P2:(1871.0;250.4) P3:(1615.8;250.4) 	 	2,716176	
85	89	0	fkf90	Rectangle	4	P0:(564.0;56.3) P1:(867.7;56.3) P2:(867.7;349.0) P3:(564.0;349.0) 	 	4,286892	
86	90	0	lkf91	Rectangle	4	P0:(94.4;83.0) P1:(440.3;83.0) P2:(440.3;371.0) P3:(94.4;371.0) 	 	4,804166	
87	90	0	fkf91	Rectangle	4	P0:(765.9;198.8) P1:(1086.8;198.8) P2:(1086.8;687.1) P3:(765.9;687.1) 	 	7,556688	
88	91	0	lkf92	Rectangle	4	P0:(634.4;828.0) P1:(852.0;828.0) P2:(852.0;1084.7) P3:(634.4;1084.7) 	 	2,693765	
89	91	0	f1kf92	Rectangle	4	P0:(637.6;104.9) P1:(888.0;104.9) P2:(888.0;411.7) P3:(637.6;411.7) 	 	3,7048	
90	91	0	f2kf92	Rectangle	4	P0:(1127.5;292.7) P1:(1348.2;292.7) P2:(1348.2;554.1) P3:(1127.5;554.1) 	 	2,782164	
91	92	0	lkf93	Rectangle	4	P0:(1307.5;40.7) P1:(1748.9;40.7) P2:(1748.9;183.1) P3:(1307.5;183.1) 	 	3,031219	
92	92	0	fkf93	Rectangle	4	P0:(1022.6;264.5) P1:(1368.5;264.5) P2:(1368.5;638.6) P3:(1022.6;638.6) 	 	6,240412	
93	93	0	lkf94	Rectangle	4	P0:(1133.7;856.2) P1:(1581.4;856.2) P2:(1581.4;1029.9) P3:(1133.7;1029.9) 	 	3,750266	
94	93	0	fkf94	Rectangle	4	P0:(632.9;100.2) P1:(935.0;100.2) P2:(935.0;457.0) P3:(632.9;457.0) 	 	5,198171	
95	94	0	lkf95	Rectangle	4	P0:(1177.6;302.1) P1:(1642.4;302.1) P2:(1642.4;428.9) P3:(1177.6;428.9) 	 	2,842238	
96	94	0	fkf95	Rectangle	4	P0:(504.5;26.6) P1:(913.0;26.6) P2:(913.0;593.2) P3:(504.5;593.2) 	 	11,16204	
97	95	0	lkf96	Rectangle	4	P0:(42.8;36.0) P1:(424.7;36.0) P2:(424.7;306.8) P3:(42.8;306.8) 	 	4,98739	
98	95	0	fkf96	Rectangle	4	P0:(723.7;189.4) P1:(1079.0;189.4) P2:(1079.0;541.6) P3:(723.7;541.6) 	 	6,034753	
99	96	0	lkf97	Rectangle	4	P0:(1412.3;699.7) P1:(1711.3;699.7) P2:(1711.3;967.3) P3:(1412.3;967.3) 	 	3,858622	
100	96	0	fkf97	Rectangle	4	P0:(812.9;134.6) P1:(1049.2;134.6) P2:(1049.2;410.1) P3:(812.9;410.1) 	 	3,139498	
101	97	0	lkf98	Rectangle	4	P0:(133.6;892.2) P1:(482.6;892.2) P2:(482.6;1061.2) P3:(133.6;1061.2) 	 	2,844376	
102	97	0	fkf98	Rectangle	4	P0:(503.0;9.4) P1:(1014.8;9.4) P2:(1014.8;427.3) P3:(503.0;427.3) 	 	10,31449	
103	98	0	lkf99	Rectangle	4	P0:(1500.0;549.4) P1:(1899.1;549.4) P2:(1899.1;688.7) P3:(1500.0;688.7) 	 	2,681068	
104	98	0	fkf99	Rectangle	4	P0:(823.8;36.0) P1:(1219.8;36.0) P2:(1219.8;435.1) P3:(823.8;435.1) 	 	7,621703	
105	99	0	lkf100	Rectangle	4	P0:(39.7;42.3) P1:(742.4;42.3) P2:(742.4;167.5) P3:(39.7;167.5) 	 	4,242768	
106	99	0	fkf100	Rectangle	4	P0:(504.5;227.0) P1:(1523.5;227.0) P2:(1523.5;727.8) P3:(504.5;727.8) 	 	24,61011	
107	1	0	lkf2	Rectangle	4	P0:(341.7;752.9) P1:(504.5;752.9) P2:(504.5;978.3) P3:(341.7;978.3) 	 	1,769633	
108	1	0	fkf2	Rectangle	4	P0:(1509.4;159.7) P1:(1659.7;159.7) P2:(1659.7;363.1) P3:(1509.4;363.1) 	 	1,474296	
109	2	0	fkf3	Rectangle	4	P0:(958.4;12.5) P1:(1301.2;12.5) P2:(1301.2;413.2) P3:(958.4;413.2) 	 	6,624226	
110	2	0	lkf3	Rectangle	4	P0:(161.7;890.6) P1:(906.8;890.6) P2:(906.8;1055.0) P3:(161.7;1055.0) 	 	5,907333	
111	6	0	fkf7	Rectangle	4	P0:(1187.0;9.4) P1:(1517.2;9.4) P2:(1517.2;446.1) P3:(1187.0;446.1) 	 	6,954009	
112	6	0	lkf7	Rectangle	4	P0:(481.0;12.5) P1:(834.8;12.5) P2:(834.8;206.6) P3:(481.0;206.6) 	 	3,311756	
113	7	0	fkf8	Rectangle	4	P0:(678.3;28.2) P1:(1197.9;28.2) P2:(1197.9;754.4) P3:(678.3;754.4) 	 	18,19703	
114	7	0	lkf8	Rectangle	4	P0:(1426.4;760.7) P1:(1756.7;760.7) P2:(1756.7;940.7) P3:(1426.4;940.7) 	 	2,867187	
115	8	0	lkf9	Rectangle	4	P0:(1384.2;37.6) P1:(1708.2;37.6) P2:(1708.2;289.6) P3:(1384.2;289.6) 	 	3,9375	
116	8	0	fkf9	Rectangle	4	P0:(899.0;342.8) P1:(1044.5;342.8) P2:(1044.5;572.9) P3:(899.0;572.9) 	 	1,614562	
117	9	0	lkf10	Rectangle	4	P0:(1363.8;914.1) P1:(1867.8;914.1) P2:(1867.8;1065.9) P3:(1363.8;1065.9) 	 	3,689585	
118	9	0	fkf10	Rectangle	4	P0:(775.3;14.1) P1:(947.5;14.1) P2:(947.5;194.1) P3:(775.3;194.1) 	 	1,494792	
119	10	0	lkf11	Rectangle	4	P0:(997.6;779.5) P1:(1356.0;779.5) P2:(1356.0;1017.4) P3:(997.6;1017.4) 	 	4,111853	
120	10	0	fkf11	Rectangle	4	P0:(629.7;311.5) P1:(1237.0;311.5) P2:(1237.0;590.1) P3:(629.7;590.1) 	 	8,159422	
121	11	0	lkf12	Rectangle	4	P0:(22.4;862.4) P1:(526.4;862.4) P2:(526.4;1047.1) P3:(22.4;1047.1) 	 	4,489235	
122	11	0	fkf12	Rectangle	4	P0:(681.4;47.0) P1:(1057.0;47.0) P2:(1057.0;479.0) P3:(681.4;479.0) 	 	7,824999	
123	13	0	lkf14	Rectangle	4	P0:(42.8;12.5) P1:(490.4;12.5) P2:(490.4;497.7) P3:(42.8;497.7) 	 	10,47336	
124	13	0	fkf14	Rectangle	4	P0:(830.1;67.3) P1:(1019.5;67.3) P2:(1019.5;363.1) P3:(830.1;363.1) 	 	2,7018	
125	14	0	lkf15	Rectangle	4	P0:(706.4;12.5) P1:(1277.7;12.5) P2:(1277.7;187.8) P3:(706.4;187.8) 	 	4,82971	
126	14	0	fkf15	Rectangle	4	P0:(-66.8;192.5) P1:(870.8;192.5) P2:(870.8;1031.5) P3:(-66.8;1031.5) 	 	37,93626	
127	15	0	lkf16	Rectangle	4	P0:(24.0;842.1) P1:(780.0;842.1) P2:(780.0;1073.7) P3:(24.0;1073.7) 	 	8,443748	
128	15	0	fkf16	Rectangle	4	P0:(756.5;21.9) P1:(1086.8;21.9) P2:(1086.8;319.3) P3:(756.5;319.3) 	 	4,737232	
129	16	0	lkf17	Rectangle	4	P0:(1321.6;37.6) P1:(1896.0;37.6) P2:(1896.0;151.8) P3:(1321.6;151.8) 	 	3,163411	
130	16	0	fkf17	Rectangle	4	P0:(546.8;147.1) P1:(1453.0;147.1) P2:(1453.0;1008.0) P3:(546.8;1008.0) 	 	37,62286	
131	17	0	lkf18	Rectangle	4	P0:(1238.6;75.1) P1:(1788.0;75.1) P2:(1788.0;209.7) P3:(1238.6;209.7) 	 	3,566225	
132	17	0	fkf18	Rectangle	4	P0:(833.2;83.0) P1:(1229.2;83.0) P2:(1229.2;552.5) P3:(833.2;552.5) 	 	8,966145	
133	18	0	lkf19	Rectangle	4	P0:(1326.3;165.9) P1:(1817.7;165.9) P2:(1817.7;475.8) P3:(1326.3;475.8) 	 	7,343983	
134	18	0	fkf19	Rectangle	4	P0:(661.0;150.3) P1:(1246.4;150.3) P2:(1246.4;954.8) P3:(661.0;954.8) 	 	22,71192	
135	19	0	lkf20	Rectangle	4	P0:(426.3;3.1) P1:(950.6;3.1) P2:(950.6;377.2) P3:(426.3;377.2) 	 	9,458942	
136	19	0	f1kf20	Rectangle	4	P0:(1052.3;663.7) P1:(1349.7;663.7) P2:(1349.7;900.0) P3:(1052.3;900.0) 	 	3,389062	
137	19	0	f2kf20	Rectangle	4	P0:(1165.0;37.6) P1:(1611.1;37.6) P2:(1611.1;525.9) P3:(1165.0;525.9) 	 	10,50495	
138	41	0	lkf42	Rectangle	4	P0:(310.4;682.4) P1:(609.4;682.4) P2:(609.4;972.0) P3:(310.4;972.0) 	 	4,175848	
139	41	0	fkf42	Rectangle	4	P0:(781.6;36.0) P1:(1039.8;36.0) P2:(1039.8;313.0) P3:(781.6;313.0) 	 	3,449143	
140	42	0	lkf43	Rectangle	4	P0:(41.2;17.2) P1:(487.3;17.2) P2:(487.3;248.9) P3:(41.2;248.9) 	 	4,984633	
141	42	0	fkf43	Rectangle	4	P0:(529.6;34.4) P1:(1011.7;34.4) P2:(1011.7;612.0) P3:(529.6;612.0) 	 	13,42887	
142	43	0	lkf44	Rectangle	4	P0:(1387.3;108.0) P1:(1885.0;108.0) P2:(1885.0;252.0) P3:(1387.3;252.0) 	 	3,45625	
143	43	0	f1kf44	Rectangle	4	P0:(454.4;29.7) P1:(717.4;29.7) P2:(717.4;316.2) P3:(454.4;316.2) 	 	3,633753	
144	43	0	f2kf44	Rectangle	4	P0:(1121.2;32.9) P1:(1327.8;32.9) P2:(1327.8;331.8) P3:(1121.2;331.8) 	 	2,978046	
145	44	0	lkf45	Rectangle	4	P0:(244.7;740.3) P1:(612.5;740.3) P2:(612.5;929.7) P3:(244.7;929.7) 	 	3,359439	
146	44	0	f1kf45	Rectangle	4	P0:(643.8;23.5) P1:(853.6;23.5) P2:(853.6;266.1) P3:(643.8;266.1) 	 	2,454546	
147	44	0	f2kf45	Rectangle	4	P0:(263.5;106.4) P1:(435.7;106.4) P2:(435.7;335.0) P3:(263.5;335.0) 	 	1,898386	
148	45	0	lkf46	Rectangle	4	P0:(585.9;34.4) P1:(762.8;34.4) P2:(762.8;230.1) P3:(585.9;230.1) 	 	1,669528	
149	45	0	fkf46	Rectangle	4	P0:(952.2;219.1) P1:(1174.4;219.1) P2:(1174.4;438.3) P3:(952.2;438.3) 	 	2,348873	
150	46	0	lkf47	Rectangle	4	P0:(149.2;950.1) P1:(722.1;950.1) P2:(722.1;1064.3) P3:(149.2;1064.3) 	 	3,155151	
151	46	0	fkf47	Rectangle	4	P0:(786.3;53.2) P1:(1332.5;53.2) P2:(1332.5;576.0) P3:(786.3;576.0) 	 	13,7709	
152	47	0	lkf48	Rectangle	4	P0:(52.2;763.8) P1:(512.3;763.8) P2:(512.3;1034.6) P3:(52.2;1034.6) 	 	6,008636	
153	47	0	fkf48	Rectangle	4	P0:(623.5;56.3) P1:(1049.2;56.3) P2:(1049.2;516.5) P3:(623.5;516.5) 	 	9,447681	
154	48	0	lkf49	Rectangle	4	P0:(1163.5;679.3) P1:(1449.9;679.3) P2:(1449.9;959.5) P3:(1163.5;959.5) 	 	3,870047	
155	48	0	fkf49	Rectangle	4	P0:(714.3;12.5) P1:(983.5;12.5) P2:(983.5;245.7) P3:(714.3;245.7) 	 	3,027462	
156	49	0	lkf50	Rectangle	4	P0:(25.6;699.7) P1:(654.8;699.7) P2:(654.8;820.2) P3:(25.6;820.2) 	 	3,656375	
157	49	0	fkf50	Rectangle	4	P0:(992.9;126.8) P1:(1208.9;126.8) P2:(1208.9;383.5) P3:(992.9;383.5) 	 	2,673959	
158	50	0	lkf51	Rectangle	4	P0:(539.0;845.2) P1:(892.7;845.2) P2:(892.7;1044.0) P3:(539.0;1044.0) 	 	3,390989	
159	50	0	fkf51	Rectangle	4	P0:(518.6;81.4) P1:(866.1;81.4) P2:(866.1;414.8) P3:(518.6;414.8) 	 	5,587215	
160	51	0	lkf52	Rectangle	4	P0:(653.2;65.7) P1:(1088.3;65.7) P2:(1088.3;155.0) P3:(653.2;155.0) 	 	1,873767	
161	51	0	fkf52	Rectangle	4	P0:(1163.5;155.0) P1:(1348.2;155.0) P2:(1348.2;341.2) P3:(1163.5;341.2) 	 	1,658523	
162	52	0	fkf53	Rectangle	4	P0:(1047.7;57.9) P1:(1611.1;57.9) P2:(1611.1;662.1) P3:(1047.7;662.1) 	 	16,4162	
163	52	0	lkf53	Rectangle	4	P0:(427.8;751.3) P1:(930.3;751.3) P2:(930.3;1069.0) P3:(427.8;1069.0) 	 	7,698893	
164	53	0	lkf54	Rectangle	4	P0:(58.4;51.7) P1:(560.9;51.7) P2:(560.9;216.0) P3:(58.4;216.0) 	 	3,981518	
165	53	0	fkf54	Rectangle	4	P0:(755.0;144.0) P1:(1187.0;144.0) P2:(1187.0;619.8) P3:(755.0;619.8) 	 	9,912499	
166	54	0	fkf55	Rectangle	4	P0:(1155.7;266.1) P1:(1365.4;266.1) P2:(1365.4;502.4) P3:(1155.7;502.4) 	 	2,389667	
167	54	0	lkf55	Rectangle	4	P0:(323.0;787.3) P1:(895.8;787.3) P2:(895.8;1061.2) P3:(323.0;1061.2) 	 	7,566063	
168	55	0	fkf56	Rectangle	4	P0:(794.1;241.0) P1:(1002.3;241.0) P2:(1002.3;402.3) P3:(794.1;402.3) 	 	1,619534	
169	55	0	lkf56	Rectangle	4	P0:(1060.2;898.4) P1:(1487.5;898.4) P2:(1487.5;1051.8) P3:(1060.2;1051.8) 	 	3,161065	
170	56	0	lkf57	Rectangle	4	P0:(52.2;569.7) P1:(692.3;569.7) P2:(692.3;909.4) P3:(52.2;909.4) 	 	10,48621	
171	56	0	fkf57	Rectangle	4	P0:(1248.0;325.6) P1:(1446.8;325.6) P2:(1446.8;452.3) P3:(1248.0;452.3) 	 	1,214697	
172	57	0	lkf58	Rectangle	4	P0:(1269.9;43.8) P1:(1844.3;43.8) P2:(1844.3;216.0) P3:(1269.9;216.0) 	 	4,770046	
173	57	0	fkf58	Rectangle	4	P0:(964.7;227.0) P1:(1219.8;227.0) P2:(1219.8;369.4) P3:(964.7;369.4) 	 	1,751844	
174	58	0	lkf59	Rectangle	4	P0:(1537.6;767.0) P1:(1844.3;767.0) P2:(1844.3;993.9) P3:(1537.6;993.9) 	 	3,356012	
